id,address,boolean
26640,"20 Parsonage Road, Woodend",Request timed out
26642,"12 Riverview Road, Rangiora",Request timed out
26658,"131 Hodgsons Road, Loburn",Request timed out
26682,"32 Elm Drive, Rangiora",Request timed out
26701,"15 Jordan Street, Kaiapoi",Request timed out
26705,"1 Weston Place, Rangiora",Request timed out
26711,"60 Mary Ellen Street, Pegasus",Request timed out
26724,"51 Te Hurunui Drive, Pegasus",Request timed out
26735,"26 Mill Road, Oxford",Request timed out
26741,"209 Glentui Bush Road, Glentui",Request timed out
26743,"4 Wilson Drive, Ohoka",Request timed out
26759,"121 White Street, Rangiora",Request timed out
26761,"36 Ashgrove Street, Rangiora",Request timed out
26763,"7 Scotswood Place, Rangiora",Request timed out
26764,"131 Johns Road, Rangiora",Request timed out
26765,"19 Rata Street, Rangiora",Request timed out
26771,"19 Kingsbury Avenue, Rangiora",Request timed out
26775,"6 Blake Street, Rangiora",Request timed out
26784,"35 Wellington Street, Ashley",Request timed out
26788,"28 Edward Street, Rangiora",Request timed out
26794,"51 Percival Street, Rangiora",Request timed out
26803,"16 Northbrook Road, Rangiora",Request timed out
26822,"4 Williams Street, Kaiapoi",Request timed out
26823,"5 Mathias Place, Kaiapoi",Request timed out
26829,"19 Ranfurly Street, Kaiapoi",Request timed out
26830,"233 Williams Street, Kaiapoi",Request timed out
26831,"43 Cass Street, Kaiapoi",Request timed out
26832,"49 Charles Street, Kaiapoi",Request timed out
26835,"16 Taranaki Drive, Woodend",Request timed out
26836,"13 Pascoe Drive, Woodend",Request timed out
26841,"11 Moore Street, Kaiapoi",Request timed out
26846,"7 Palmer Place, Kaiapoi",Request timed out
26858,"6 Chelsea Court, Rangiora",Request timed out
26865,"13 Kotare Avenue, Rangiora",Request timed out
26868,"11 Manuka Street, Pegasus",Request timed out
26869,"57 Alessio Lane, Swannanoa",Request timed out
26876,"6 McLean Place, Woodend",Request timed out
26878,"4 Chester Street, Kaiapoi",Request timed out
26891,"1 Brockelbank Drive, Kaiapoi",Request timed out
26895,"20 Storer Street, Kaiapoi",Request timed out
26919,"16 Turvey Street, Pegasus",Request timed out
26924,"12 Pahua Street, Pegasus",Request timed out
26927,"97 Mary Ellen Street, Pegasus",Request timed out
26936,"32 Aspen Street, Rangiora",Request timed out
26947,"11 Sincock Place, Kaiapoi",Request timed out
26949,"11 Kawari Drive, Pegasus",Request timed out
26962,"3 Cleland Crescent, Kaiapoi",Request timed out
26963,"7 Hampstead Close, Rangiora",Request timed out
26973,"19 Blair Place, Kaiapoi",Request timed out
26984,"20 Park Avenue, Oxford",Request timed out
26999,"48 Roscrea Place, Swannanoa",Request timed out
27006,"85 Verona Place, Ohoka",Request timed out
27007,"89 Mowatts Road, Loburn",Request timed out
27012,"24 Carmana Gardens, Rangiora",Request timed out
27014,"1 Harrod Place, Rangiora",Request timed out
27016,"52 Baynons Road, Clarkville",Request timed out
27017,"13 Max Wallace Drive, Ashley",Request timed out
27018,"36 Max Wallace Drive, Ashley",Request timed out
27026,"28 Hawkins Place, Rangiora",Request timed out
27028,"325 Heywards Road, Clarkville",Request timed out
27030,"10 Victoria Street, Rangiora",Request timed out
27038,"16 Golf Links Road, Rangiora",Request timed out
27046,"33 Cam Road, Kaiapoi",Request timed out
27056,"20 Welsford Street, Woodend",Request timed out
27068,"9 Simon Place, Woodend",Request timed out
27069,"16 Barkers Road, Kaiapoi",Request timed out
27072,"59 Gray Crescent, Kaiapoi",Request timed out
27073,"5 Blackwell Crescent, Kaiapoi",Request timed out
27075,"123 Cass Street, Kaiapoi",Request timed out
27079,"100 Ferry Road, Woodend Beach, Woodend",Request timed out
27094,"209 Sladdens Farm Road, View Hill",Request timed out
27096,"399 Boundary Road, Loburn",Request timed out
27097,"76 Infinity Drive, Pegasus",Request timed out
27104,"37 Maple Place, Rangiora",Request timed out
27112,"74 Pentecost Road, Rangiora",Request timed out
27115,"25 MacDonalds Lane, Waikuku",Request timed out
27116,"17 Paisley Road, Flaxton",Request timed out
27125,"16 McIntoshs Road, Fernside, Rangiora",Request timed out
27136,"6 Matariki Lane, Pegasus",Request timed out
27138,"73 Main Street, Oxford",Request timed out
27141,"33 Wellington Street, Ashley",Request timed out
27162,"34 Aspen Street, Rangiora",Request timed out
27166,"42 Cullen Avenue, Swannanoa",Request timed out
27181,"3 Waiotahi Road, Kaiapoi",Request timed out
27186,"51 Bayliss Drive, Kaiapoi",Request timed out
27190,"44 Beachvale Drive, Kaiapoi",Request timed out
27191,"12 Dale Street, Kaiapoi",Request timed out
27192,"70 Pegasus Main Street, Pegasus",Request timed out
27194,"14 Willowby Lane, Rangiora",Request timed out
27200,"10 Burnett Street, Oxford",Request timed out
27201,"46 Main Street, Oxford",Request timed out
27203,"12 Davis Road, Cust",Request timed out
27204,"339 Terrace Road, Cust",Request timed out
27220,"5 Harrod Place, Rangiora",Request timed out
27234,"8 Andrew Street, Rangiora",Request timed out
27240,"7 Walker Place, Rangiora",Request timed out
27241,"18 Martyn Street, Rangiora",Request timed out
27244,"6 Martyn Street, Rangiora",Request timed out
27246,"36 High Street, Rangiora",Request timed out
27253,"16 Percival Street, Rangiora",Request timed out
27275,"5 Somerset Place, Woodend",Request timed out
27276,"12 Bracebridge Street, Kaiapoi",Request timed out
27280,"25 Pembertons Road, Sefton",Request timed out
27281,"128 Main North Road, Woodend",Request timed out
27284,"132 Cass Street, Kaiapoi",Request timed out
27294,"13 Manuka Street, Pegasus",Request timed out
27296,"18 Paget Drive, Woodend",Request timed out
27307,"23 James Drive, Woodend",Request timed out
27313,"59 Harpers Road, Swannanoa",Request timed out
27322,"3 Mara-kai Place, Pegasus",Request timed out
27337,"27 Beech Drive, Rangiora",Request timed out
27340,"52 Allison Crescent, Kaiapoi",Request timed out
27341,"38 Allison Crescent, Kaiapoi",Request timed out
27343,"23 Oakgrove Drive, Rangiora",Request timed out
27344,"25 Peak Crescent, Kaiapoi",Request timed out
27352,"143 Ashworths Road, View Hill",Request timed out
27361,"17 Commercial Road, Oxford",Request timed out
27363,"163 Wrights Road, Eyrewell Forest",Request timed out
27375,"15 Calthorpe Street, Loburn",Request timed out
27402,"19 Rapley Street, Kaiapoi",Request timed out
27406,"226 Springbank Road, Swannanoa",Request timed out
27407,"14 Ballarat Road, Rangiora",Request timed out
27408,"133 Infinity Drive, Pegasus",Request timed out
27422,"16 Batchelor Place, Kaiapoi",Request timed out
27433,"10 Highgate Drive, Rangiora",Request timed out
27444,"6 Kensington Avenue, Rangiora",Request timed out
27445,"250 Kingsbury Avenue, Rangiora",Request timed out
27446,"25 Ashley Street, Rangiora",Request timed out
27447,"372 High Street, Rangiora",Request timed out
27448,"25 Coates Place, Rangiora",Request timed out
27462,"16 Rickton Place, Rangiora",Request timed out
27463,"6 Duke Street, Rangiora",Request timed out
27465,"4 Manchester Place, Rangiora",Request timed out
27466,"7 Torlesse Street, Rangiora",Request timed out
27475,"10 Tunas Street, Kaiapoi",Request timed out
27479,"112 Ohoka Road, Kaiapoi",Request timed out
27481,"1 Mansfield Drive, Kaiapoi",Request timed out
27485,"5 Blakeley Place, Kaiapoi",Request timed out
27486,"12 Ashby Grove, Kaiapoi",Request timed out
27487,"13 Thornley Place, Woodend",Request timed out
27488,"15 Manahi Place, Woodend",Request timed out
27489,"17 Hewitts Road, Woodend",Request timed out
27491,"14 Jones Street, Kaiapoi",Request timed out
27494,"108 Charles Street, Kaiapoi",Request timed out
27503,"104 Sewell Street, Kaiapoi",Request timed out
27509,"16 Collins Drive, Waikuku Beach",Request timed out
27512,"264 Ashworths Road, View Hill",Request timed out
27516,"16 Riverview Road, Rangiora",Request timed out
27518,"17 Magnate Drive, Kaiapoi",Request timed out
27519,"10 Cedar Place, Rangiora",Request timed out
27520,"1188 Two Chain Road, Swannanoa",Request timed out
27521,"406 Marshmans Road, Ashley",Request timed out
27523,"437 Chapmans Boundary Road, West Eyreton",Request timed out
27524,"493 Mill Road, Ohoka",Request timed out
27525,"78 Queens Avenue, Waikuku Beach",Request timed out
27526,"15 Sterling Crescent, Kaiapoi",Request timed out
27528,"22 Acacia Avenue, Rangiora",Request timed out
27529,"88 Fuller Street, Kaiapoi",Request timed out
27537,"566 Marshmans Road, Sefton",Request timed out
27540,"18 West Belt, Rangiora",Request timed out
27541,"10 Thomas Lane, Rangiora",Request timed out
27545,"7 Weld Street, Oxford",Request timed out
27552,"12 Seaward Street, Pegasus",Request timed out
27553,"12 Hakatere Road, Pegasus",Request timed out
27557,"19 The Esplanade, Pegasus",Request timed out
27562,"14 Stonebridge Lane, Oxford",Request timed out
27566,"29 Sterling Crescent, Kaiapoi",Request timed out
27567,"10 Pipiri Street, Pegasus",Request timed out
27568,"54 The Esplanade, Pegasus",Request timed out
27582,"230 Parish Road, Burnt Hill",Request timed out
27583,"9 Harewood Road, Oxford",Request timed out
27586,"72 High Street, Oxford",Request timed out
27600,"10 Pinewood Close, Swannanoa",Request timed out
27646,"27 Barnard Street, Kaiapoi",Request timed out
27647,"33 Whites Road, Ohoka",Request timed out
27661,"12 Ballinger Place, Kaiapoi",Request timed out
27662,"13 Chartwell Close, Rangiora",Request timed out
27664,"21 Carmana Gardens, Rangiora",Request timed out
27667,"143 West Belt, Rangiora",Request timed out
27668,"14 Regent Avenue, Rangiora",Request timed out
27669,"6 Rex Place, Rangiora",Request timed out
27672,"2 Lowe Place, Rangiora",Request timed out
27680,"11 Hawkins Place, Rangiora",Request timed out
27686,"88 Victoria Street, Rangiora",Request timed out
27690,"2 Marshall Street, Rangiora",Request timed out
27701,"37 Wesley Street, Kaiapoi",Request timed out
27703,"9 Camleigh Close, Kaiapoi",Request timed out
27704,"35 Isaac Wilson Road, Kaiapoi",Request timed out
27705,"55 Isaac Wilson Road, Kaiapoi",Request timed out
27707,"1 Cobden Place, Woodend",Request timed out
27708,"4 Bunting Place, Woodend",Request timed out
27709,"7 Greenwood Close, Woodend",Request timed out
27710,"9 Thornley Place, Woodend",Request timed out
27711,"133 Old North Road, Kaiapoi",Request timed out
27713,"19 Sims Road, Kaiapoi",Request timed out
27714,"281 Williams Street, Kaiapoi",Request timed out
27715,"354 Williams Street, Kaiapoi",Request timed out
27716,"207 Williams Street, Kaiapoi",Request timed out
27717,"35 Cass Street, Kaiapoi",Request timed out
27720,"4 Shepherd Place, Kaiapoi",Request timed out
27723,"9 Wyber Place, Kaiapoi",Request timed out
27725,"14 Main North Road, Woodend",Request timed out
27733,"6 Matson Close, Rangiora",Request timed out
27738,"115 Bradleys Road, Ohoka",Request timed out
27740,"34 Magnate Drive, Kaiapoi",Request timed out
27741,"75 Kawari Drive, Pegasus",Request timed out
27742,"10 Kotare Avenue, Rangiora",Request timed out
27751,"11 McLean Place, Woodend",Request timed out
27756,"116 White Street, Rangiora",Request timed out
27758,"35 Fergus Road, Loburn",Request timed out
27760,"218 Northbrook Road, Rangiora",Request timed out
27761,"364 Loburn Kowai Road, Loburn",Request timed out
27763,"2 Ashview Place, Rangiora",Request timed out
27764,"718 Loburn Whiterock Road, Loburn",Request timed out
27765,"153 Raddens Road, Ohoka",Request timed out
27766,"70 West Belt, Rangiora",Request timed out
27768,"1536 Cust Road, Cust",Request timed out
27769,"4 Doubledays Road, Kaiapoi",Request timed out
27770,"346 Williams Street, Kaiapoi",Request timed out
27772,"479 Carrs Road, Loburn",Request timed out
27773,"140 Wallers Road, Loburn",Request timed out
27777,"52 Burnett Street, Oxford",Request timed out
27778,"18 Mapleham Drive, Pegasus",Request timed out
27779,"13 Waimarie Street, Pegasus",Request timed out
27781,"7 Turvey Street, Pegasus",Request timed out
27782,"72 Acacia Avenue, Rangiora",Request timed out
27783,"4 Rangiora Woodend Road, Woodend",Request timed out
27787,"49 Rands Road, Fernside, Rangiora",Request timed out
27789,"201 Harleston Road, Sefton",Request timed out
27790,"9 Wattle Lane, Rangiora",Request timed out
27795,"11 Ballarat Road, Rangiora",Request timed out
27800,"6 Shilton Lane, Pegasus",Request timed out
27801,"24 Kawari Drive, Pegasus",Request timed out
27802,"22 Papawai Drive, Rangiora",Request timed out
27806,"198 Waimakariri Gorge Road, View Hill",Request timed out
27812,"49 Church Street, Oxford",Request timed out
27825,"47 Old Harewood Road, Eyrewell Forest",Request timed out
27829,"136 Chapel Road, Loburn",Request timed out
27833,"14 Station Road, Loburn",Request timed out
27836,"129 Cones Road, Loburn",Request timed out
27840,"21 Keldon Avenue, Rangiora",Request timed out
27843,"156 Ashley Street, Rangiora",Request timed out
27844,"16 Enverton Drive, Rangiora",Request timed out
27847,"105 Church Street, Rangiora",Request timed out
27861,"411 Heywards Road, Clarkville",Request timed out
27862,"13A Blackett Street, Rangiora",Request timed out
27877,"112 Pembertons Road, Sefton",Request timed out
27878,"10 Kain Street, The Pines Beach",Request timed out
27879,"46 Monarch Boulevard, Kaiapoi",Request timed out
27890,"29 Franklin Drive, Rangiora",Request timed out
27894,"9 Tuhoe Avenue, Kaiapoi",Request timed out
27895,"30 Vaughan Street, Sefton",Request timed out
27896,"4 Peter Place, Rangiora",Request timed out
27897,"55 Te Hurunui Drive, Pegasus",Request timed out
27898,"32 Waiotahi Road, Kaiapoi",Request timed out
27899,"19 Beachvale Drive, Kaiapoi",Request timed out
27901,"4 Katipo Way, Pegasus",Request timed out
27902,"15 Bishop Street, Kaiapoi",Request timed out
27911,"27 Galatos Street, Rangiora",Request timed out
27912,"56 Pegasus Main Street, Pegasus",Request timed out
27915,"10 Dunlops Road, Rangiora",Request timed out
27916,"203 Skewbridge Road, Flaxton",Request timed out
27919,"9 Princess Place, Kaiapoi",Request timed out
27921,"17 Busby Place, Kaiapoi",Request timed out
27922,"20 Glenvale Drive, Kaiapoi",Request timed out
27923,"24 Glenvale Drive, Kaiapoi",Request timed out
27924,"27 Robert Coup Road, Kaiapoi",Request timed out
27926,"61 Whitefield Street, Kaiapoi",Request timed out
27927,"78 Akaroa Street, Kaiapoi",Request timed out
27928,"11 Parnham Lane, Kaiapoi",Request timed out
27929,"11 Canon Stack Place, Kaiapoi",Request timed out
27930,"20 Akaroa Street, Kaiapoi",Request timed out
27931,"3 Canon Stack Place, Kaiapoi",Request timed out
27932,"46 Belcher Street, Kaiapoi",Request timed out
27933,"49 Isaac Wilson Road, Kaiapoi",Request timed out
27934,"220 Gressons Road, Waikuku",Request timed out
27936,"23 Paget Drive, Woodend",Request timed out
27937,"43 Woodglen Drive, Woodend",Request timed out
27938,"5 Greenwood Close, Woodend",Request timed out
27940,"34 Sims Road, Kaiapoi",Request timed out
27942,"320 Beach Road, Kaiapoi",Request timed out
27943,"14 Shepherd Place, Kaiapoi",Request timed out
27944,"24 Charters Street, Kaiapoi",Request timed out
27945,"22 Railway Street, Sefton",Request timed out
27947,"16 Main North Road, Woodend",Request timed out
27948,"287 Lees Road, Kaiapoi",Request timed out
27950,"26 Moore Street, Kaiapoi",Request timed out
27951,"31 Kirk Street, Kaiapoi",Request timed out
27953,"126 Amesbury Road, Sefton",Request timed out
27955,"15 Collins Drive, Waikuku Beach",Request timed out
27956,"50 Woodend Beach Road, Woodend Beach, Woodend",Request timed out
27958,"3 McKenzie Place, Waikuku Beach",Request timed out
27959,"8 Queens Avenue, Waikuku Beach",Request timed out
27960,"29 Kiwi Avenue, Waikuku Beach",Request timed out
27961,"2 Waikuku Beach Road, Waikuku",Request timed out
